id,address
100048,72 SNITTERFIELD DRIVE SHIRLEY SOLIHULL WEST MIDLANDS B90 4AZ
100049,428 WARWICK ROAD SOLIHULL WEST MIDLANDS B91 1AQ
100050,59 BURYFIELD ROAD SOLIHULL WEST MIDLANDS B91 2DG
100051,1 EASTBURY DRIVE SOLIHULL WEST MIDLANDS B92 8TL
100052,56 CHERINGTON CLOSE MATCHBOROUGH EAST REDDITCH WORCS B98 0BB
100053,15 COMBE PARK WESTON BATH BA1 3NP
100054,22 CROFT ROAD BATH BA1 6JJ
100055,16 MAPLE GROVE TROWBRIDGE WILTS BA140HU
100056,55A LEIGH ROAD HOLT TROWBRIDGE WILTS BA146PW
100057,23 BOSWELL RD LOWER WESTWOOD BRADFORD-ON-AVON WILTS BA152BY
100058,6 CHURCH ROAD STREET SOMERSET BA160AA
100059,19 GOULD CLOSE STREET SOMERSET BA160AZ
100060,12 HAWKS RISE YEOVIL SOMERSET BA228XS
100060,12 HAWKS RISE YEOVIL SOMERSET BA228XS
100061,48 GARSTON STREET SHEPTON MALLET SOMERSET BA4 5NW
100062,ARCO IRIS 44 BOWDEN ROAD TEMPLECOMBE SOMERSET BA8 0LF
100063,37 GLENLUCE CRESCENT BLACKBURN LANCS BB1 2EY
100064,14 ROBINSON STREET BLACKBURN LANCS BB1 5PE
100065,68 LABURNUM ROAD BLACKBURN LANCS BB1 5PY
100066,26 RAMSGREAVE ROAD RAMSGREAVE BLACKBURN LANCS BB1 9BH
100067,60 WHALLEY ROAD WILPSHIRE BLACKBURN LANCS BB1 9LF
100068,6 GREENOCK CLOSE BURNLEY LANCS BB114DU
100069,1 ALNWICK CLOSE BURNLEY LANCS BB120TW
100070,51 CLOISTER DRIVE DARWEN LANCS BB3 3JX
100071,2 GRANE PARK HASLINGDEN ROSSENDALE LANCS BB4 5HB
100072,325 HASLINGDEN ROAD RAWTENSTALL ROSSENDALE LANCS BB4 6SH
100073,5 LARKHILL RAWTENSTALL ROSSENDALE LANCS BB4 8EY
100074,26 BOSTONS GREAT HARWOOD BLACKBURN LANCS BB6 7HJ
100075,13 HILL STREET COLNE LANCS BB8 0DH
100075,13 HILL STREET COLNE LANCS BB8 0DH
100076,5 MYRTLE AVENUE BINGLEY WEST YORKSHIRE BD161EW
100077,10 MOORLEA DRIVE BAILDON SHIPLEY WEST YORKSHIRE BD176QL
100078,7 POLLARD LANE BRADFORD WEST YORKSHIRE BD2 4RL
100079,24 BRIGGS AVENUE WIBSEY BRADFORD WEST YORKSHIRE BD6 3AY
100080,19 LIDGET PLACE BRADFORD WEST YORKSHIRE BD7 2LP
100081,110 HILL VIEW ROAD ENSBURY PARK BOURNEMOUTH DORSET BH105BH
100082,4 DENMARK ROAD POOLE DORSET BH152DB
100082,4 DENMARK ROAD POOLE DORSET BH152DB
100083,142 FERNSIDE ROAD POOLE DORSET BH152ER
100084,59 STEEPLETON ROAD BROADSTONE DORSET BH188LH
100085,9 PIPERS DRIVE CHRISTCHURCH DORSET BH234TR
100086,81 LAKE ROAD VERWOOD DORSET BH316BX
100087,8 WOLVERTON ROAD BOSCOMBE BOURNEMOUTH DORSET BH7 6HT
100087,8 WOLVERTON ROAD BOSCOMBE BOURNEMOUTH DORSET BH7 6HT
100087,8 WOLVERTON ROAD BOSCOMBE BOURNEMOUTH DORSET BH7 6HT
100088,30 CRAIGMOOR AVENUE BOURNEMOUTH DORSET BH8 9LW
100089,27 SUNLIGHT ROAD BOLTON BL1 4RN
100090,32 LAKENHEATH DRIVE BOLTON BL1 7RJ
100091,25 WRENBURY DRIVE SHARPLES BOLTON BL1 7RX
100092,322 AINSWORTH LANE TONGE MOOR BOLTON BL2 2QL
100093,55 BEECHCROFT AVENUE BOLTON BL2 6HB
100094,11 ARNSIDE GROVE BREIGHTMET BOLTON BL2 6PL
100095,5 BALMORAL AVENUE LITTLE LEVER BOLTON BL3 1EY
100096,16 RICHARD GWYN CLOSE WESTHOUGHTON BOLTON BL5 2RJ
100097,27 WEBB STREET HORWICH BOLTON BL6 5NS
100098,61 MALLARD DRIVE HORWICH BOLTON BL6 5RN
100099,49 LONGWORTH ROAD HORWICH BOLTON BL6 7BL
100100,12 BURNS AVENUE BURY LANCS BL9 9RE
100101,15 REDHILL DRIVE BRIGHTON E SUSSEX BN1 5FH
100102,14 HIGHBANK BRIGHTON E SUSSEX BN1 5GB
100103,39 CLIFF GARDENS TELSCOMBE CLIFFS PEACEHAVEN E SUSSEX BN107BX
100104,17 BELSIZE ROAD WORTHING W SUSSEX BN114RH
100105,6 KIPLING AVENUE GORING-BY-SEA WORTHING W SUSSEX BN126LG
100106,8A LANGBURY LANE FERRING WORTHING W SUSSEX BN126PU
100107,23 BEACON WAY LITTLEHAMPTON W SUSSEX BN176QS
100108,40 HODSHROVE ROAD BRIGHTON E SUSSEX BN2 4RU
100109,76 COWLEY DRIVE WOODINGDEAN BRIGHTON E SUSSEX BN2 6WD
100110,61 ELVIN CRESCENT ROTTINGDEAN BRIGHTON E SUSSEX BN2 7FF
100111,3 CHATHAM GREEN EASTBOURNE E SUSSEX BN235PQ
100112,147 COAST RD PEVENSEY BAY PEVENSEY E SUSSEX BN246NS
100113,22 SOUTHDOWN ROAD SEAFORD E SUSSEX BN254PE
100114,2 DERWENT CLOSE HAILSHAM E SUSSEX BN273DA
100115,31 WOODLAND AVENUE HOVE E SUSSEX BN3 6BH
100116,21 VALLEY ROAD NEWHAVEN E SUSSEX BN9 9XB
100117,93 OAKTREE GARDENS BROMLEY KENT BR1 5BE
100118,44 THE AVENUE WEST WICKHAM KENT BR4 0DY
100119,21 AYLESHAM ROAD ORPINGTON KENT BR6 0TX
100120,7 STARTS HILL ROAD LOCKSBOTTOM ORPINGTON KENT BR6 7AR
100121,96 HILLCREST ROAD ORPINGTON KENT BR6 9AL
100122,1 STOWE ROAD ORPINGTON KENT BR6 9HG
100123,74 NORTHLANDS AVENUE ORPINGTON KENT BR6 9LZ
100124,22 APPLE ORCHARD SWANLEY KENT BR8 7EL
100125,10 SOUNDS LODGE CROCKENHILL SWANLEY KENT BR8 8TD
100126,5 OTTER ROAD CLEVEDON BS216LQ
100127,30 WHITECROSS ROAD WESTON-SUPER-MARE BS231EW
100127,30 WHITECROSS ROAD WESTON-SUPER-MARE BS231EW
100128,35 WHARFEDALE THORNBURY BRISTOL BS352DT
100129,74 MERLIN WAY CHIPPING SODBURY BRISTOL BS376XS
100130,32 WILLINTON ROAD KNOWLE BRISTOL BS4 1HT
100131,31 GROVE PARK ROAD BRISLINGTON BRISTOL BS4 4JH
100132,12 COBTHORN WAY CONGRESBURY BRISTOL BS495BJ
100133,111 KINGSWAY ST. GEORGE BRISTOL BS5 8NH
100134,15 WOODSTOCK AVENUE REDLAND BRISTOL BS6 6EW
100135,2 WINDWARD WALK HORFIELD BRISTOL BS7 0FE
100136,12 OAKWOOD ROAD HENLEAZE BRISTOL BS9 4NR
100137,83 GABLE AVENUE COCKERMOUTH CUMBRIA CA139BU
100138,20 LOWESWATER AVENUE WHITEHAVEN CUMBRIA CA289NW
100139,91 BRACKEN RIDGE CARLISLE CUMBRIA CA3 9TB
100140,16 AINSWORTH PLACE CAMBRIDGE CB1 2PG
100141,185 STURTON STREET CAMBRIDGE CB1 2QH
100142,2 BALLARD CLOSE MILTON CAMBRIDGE CB246DW
100143,13 VICARAGE MEADOW STOW-CUM-QUY CAMBRIDGE CB259AL
100144,4 SUMMERFIELD CAMBRIDGE CB3 9HE
100144,4 SUMMERFIELD CAMBRIDGE CB3 9HE
100145,38 DE FREVILLE AVENUE CAMBRIDGE CB4 1HT
